"SIC Code","Description"
1110,"Growing of cereals (except rice), leguminous crops and oil seeds"
1120,Growing of rice
1130,"Growing of vegetables and melons, roots and tubers"
1140,Growing of sugar cane
1150,Growing of tobacco
